ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10305526,HY494501,2015-11-08 19:41:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,28,S99,S99,Sarah White,Female,33,6,19,6,1,0,0
10305526,HY494501,2015-11-08 19:41:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,28,S157,S157,Olivia Smith,Female,37,1,19,6,1,0,0
10305526,HY494501,2015-11-08 19:41:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,28,S54,S54,Sophia Thomas,Female,26,5,19,6,1,0,0
10305526,HY494501,2015-11-08 19:41:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,28,S25,S25,Kevin Taylor,Male,27,4,19,6,1,0,0
10305526,HY494501,2015-11-08 19:41:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,28,S79,S79,Michael Moore,Male,34,8,19,6,1,0,0
10305526,HY494501,2015-11-08 19:41:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,28,S48,S48,Sarah Thomas,Female,37,2,19,6,1,0,0
10305526,HY494501,2015-11-08 19:41:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,28,S149,S149,Sophia Jones,Female,40,8,19,6,1,0,0
10305545,HY494525,2015-11-08 19:41:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,10,22,S108,S108,Isabella Brown,Female,25,4,19,6,1,0,0
10305545,HY494525,2015-11-08 19:41:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,10,22,S57,S57,Isabella Garcia,Female,20,9,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S159,S159,Charlotte Wilson,Female,21,3,19,6,1,0,1
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S136,S136,Olivia Brown,Female,26,5,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S51,S51,Paul Miller,Male,66,13,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S1,S1,Ava Miller,Female,35,6,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S161,S161,Emily Lee,Female,38,4,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S116,S116,John Anderson,Male,55,8,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S48,S48,Sarah Thomas,Female,37,2,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S120,S120,Mia Lee,Female,35,12,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S30,S30,Emily Martin,Female,68,10,19,6,1,1,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S157,S157,Olivia Smith,Female,37,1,19,6,1,0,0
10305560,HY494542,2015-11-08 19:45:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,10,22,S10,S10,Jessica Clark,Female,33,6,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S27,S27,Jessica Thomas,Female,49,5,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S79,S79,Michael Moore,Male,34,8,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S6,S6,John Lee,Male,50,4,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S63,S63,Charlotte Taylor,Female,53,5,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S113,S113,Sarah Wilson,Female,70,3,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S90,S90,Paul Anderson,Male,65,7,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S115,S115,Jessica White,Female,57,4,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S91,S91,Jessica Smith,Female,54,10,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S75,S75,David Johnson,Male,62,1,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S71,S71,Daniel Taylor,Male,55,5,19,6,1,0,0
10305566,HY494549,2015-11-08 19:50:00,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,11,27,S7,S7,Jessica Thomas,Female,31,13,19,6,1,0,1
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S55,S55,Chris Anderson,Male,69,14,19,6,1,0,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S102,S102,Chris Jones,Male,45,5,19,6,1,0,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S53,S53,Michael Miller,Male,70,11,19,6,1,0,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S101,S101,Mark Harris,Male,53,13,19,6,1,0,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S156,S156,James Miller,Male,56,2,19,6,1,1,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S159,S159,Charlotte Wilson,Female,21,3,19,6,1,0,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S155,S155,Olivia Garcia,Female,61,7,19,6,1,0,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S113,S113,Sarah Wilson,Female,70,3,19,6,1,0,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S66,S66,Robert Jones,Male,69,2,19,6,1,1,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S14,S14,David Smith,Male,46,13,19,6,1,0,0
10305585,HY494565,2015-11-08 19:53:00,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,PARKING LOT/GARAGE(NON.RESID.),2,4,S6,S6,John Lee,Male,50,4,19,6,1,0,1
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S135,S135,Isabella Perez,Female,36,12,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S42,S42,Emily Johnson,Female,33,2,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S37,S37,Sophia Brown,Female,44,12,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S94,S94,Paul Moore,Male,21,4,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S11,S11,James Garcia,Male,28,1,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S5,S5,John White,Male,69,3,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S77,S77,John Garcia,Male,23,7,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S87,S87,Michael Wilson,Male,55,7,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S52,S52,Emily Brown,Female,26,13,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S56,S56,Michael Clark,Male,18,10,19,6,1,0,0
10305535,HY494508,2015-11-08 19:56:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,27,S7,S7,Jessica Thomas,Female,31,13,19,6,1,0,1
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S95,S95,Charlotte Harris,Female,29,3,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S20,S20,Isabella Lee,Female,52,14,20,6,1,0,1
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S65,S65,Emily Brown,Female,30,14,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S44,S44,Isabella White,Female,59,5,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S5,S5,John White,Male,69,3,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S31,S31,Sophia Brown,Female,33,14,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S91,S91,Jessica Smith,Female,54,10,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S14,S14,David Smith,Male,46,13,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S80,S80,Jessica Brown,Female,19,13,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S18,S18,Olivia Davis,Female,32,9,20,6,1,0,0
10305600,HY494583,2015-11-08 20:05:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,4,8,S70,S70,Sophia Thomas,Female,63,6,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S152,S152,Kevin Williams,Male,61,2,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S48,S48,Sarah Thomas,Female,37,2,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S149,S149,Sophia Jones,Female,40,8,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S128,S128,Michael Thompson,Male,23,2,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S85,S85,Jessica Wilson,Female,41,7,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S114,S114,Emma Martin,Female,20,9,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S159,S159,Charlotte Wilson,Female,21,3,20,6,1,1,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S44,S44,Isabella White,Female,59,5,20,6,1,0,1
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S62,S62,Emma Moore,Female,62,2,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S69,S69,John Anderson,Male,65,13,20,6,1,0,0
10305576,HY494558,2015-11-08 20:10:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,3,5,S37,S37,Sophia Brown,Female,44,12,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S33,S33,Sarah Harris,Female,45,2,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S65,S65,Emily Brown,Female,30,14,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S81,S81,Mia Thompson,Female,28,3,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S84,S84,Mia Anderson,Female,59,2,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S50,S50,Emily Jones,Female,29,9,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S148,S148,Mia Martin,Female,53,6,20,6,1,0,1
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S136,S136,Olivia Brown,Female,26,5,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S78,S78,Mia White,Female,38,14,20,6,1,1,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S77,S77,John Garcia,Male,23,7,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S82,S82,Paul Martin,Male,61,4,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S132,S132,Ava Wilson,Female,19,5,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S84,S84,Mia Anderson,Female,59,2,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S123,S123,Sarah Smith,Female,29,14,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S107,S107,Ava Davis,Female,22,6,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S10,S10,Jessica Clark,Female,33,6,20,6,1,0,1
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S121,S121,Daniel Smith,Male,56,6,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S74,S74,Sophia Harris,Female,22,3,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S55,S55,Chris Anderson,Male,69,14,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S143,S143,Mark Smith,Male,67,7,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S24,S24,Kevin Thomas,Male,47,9,20,6,1,0,0
10308527,HY497140,2015-11-08 20:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,14,35,S117,S117,Kevin Moore,Male,29,2,20,6,1,0,0
10305583,HY494582,2015-11-08 20:30:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,12,2,S83,S83,Kevin Jones,Male,35,8,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S11,S11,James Garcia,Male,28,1,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S125,S125,Mia Thompson,Female,59,12,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S37,S37,Sophia Brown,Female,44,12,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S5,S5,John White,Male,69,3,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S161,S161,Emily Lee,Female,38,4,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S151,S151,Mia Lee,Female,67,4,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S157,S157,Olivia Smith,Female,37,1,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S79,S79,Michael Moore,Male,34,8,20,6,1,0,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S53,S53,Michael Miller,Male,70,11,20,6,1,1,0
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S158,S158,Charlotte Taylor,Female,56,10,20,6,1,0,1
10305612,HY494561,2015-11-08 20:45:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,"SCHOOL, PUBLIC, GROUNDS",11,28,S136,S136,Olivia Brown,Female,26,5,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S145,S145,Kevin Smith,Male,50,2,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S26,S26,Mia Wilson,Female,44,14,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S156,S156,James Miller,Male,56,2,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S37,S37,Sophia Brown,Female,44,12,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S36,S36,Emily Davis,Female,59,14,20,6,1,0,1
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S22,S22,Kevin Thompson,Male,61,1,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S67,S67,James Perez,Male,45,13,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S111,S111,Paul Harris,Male,25,11,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S64,S64,Emma Johnson,Female,55,11,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S109,S109,Ava Jones,Female,55,5,20,6,1,0,0
10305603,HY494585,2015-11-08 20:48:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,10,22,S105,S105,Emily Harris,Female,58,4,20,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S113,S113,Sarah Wilson,Female,70,3,21,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S24,S24,Kevin Thomas,Male,47,9,21,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S34,S34,Ava Perez,Female,42,4,21,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S84,S84,Mia Anderson,Female,59,2,21,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S47,S47,David Moore,Male,49,9,21,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S155,S155,Olivia Garcia,Female,61,7,21,6,1,0,1
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S14,S14,David Smith,Male,46,13,21,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S35,S35,Sarah Brown,Female,68,6,21,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S18,S18,Olivia Davis,Female,32,9,21,6,1,0,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S56,S56,Michael Clark,Male,18,10,21,6,1,1,0
10305680,HY494632,2015-11-08 21:08:00,ROBBERY,ARMED: HANDGUN,SIDEWALK,10,24,S122,S122,Robert Taylor,Male,41,2,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S59,S59,Chris Wilson,Male,60,3,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S21,S21,John Harris,Male,55,5,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S105,S105,Emily Harris,Female,58,4,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S70,S70,Sophia Thomas,Female,63,6,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S58,S58,David Wilson,Male,33,13,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S87,S87,Michael Wilson,Male,55,7,21,6,1,1,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S5,S5,John White,Male,69,3,21,6,1,0,1
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S41,S41,Emma Davis,Female,37,8,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S40,S40,Robert Clark,Male,33,3,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S122,S122,Robert Taylor,Male,41,2,21,6,1,0,0
10305674,HY494623,2015-11-08 21:25:00,NARCOTICS,POSS: HALLUCINOGENS,RESIDENCE,7,17,S2,S2,Emily Garcia,Female,61,7,21,6,1,1,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S106,S106,Jessica White,Female,35,12,21,6,1,0,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S112,S112,David Moore,Male,22,3,21,6,1,0,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S131,S131,Ava Wilson,Female,38,7,21,6,1,0,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S79,S79,Michael Moore,Male,34,8,21,6,1,0,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S152,S152,Kevin Williams,Male,61,2,21,6,1,0,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S66,S66,Robert Jones,Male,69,2,21,6,1,0,0
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S20,S20,Isabella Lee,Female,52,14,21,6,1,0,1
10305594,HY494594,2015-11-08 21:43:00,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,4,7,S86,S86,James Martin,Male,34,9,21,6,1,0,0
