ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10255557,HY443081,09/29/2015 02:30:00 PM,056XX S MAY ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,7,16,S5
10255564,HY443108,09/29/2015 02:46:00 PM,069XX S PAXTON AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,true,3,5,S64
10255571,HY443179,09/29/2015 03:31:00 PM,063XX S COTTAGE GROVE AVE,BATTERY,SIMPLE,CONVENIENCE STORE,true,3,20,S60
10255574,HY443110,09/29/2015 02:45:00 PM,028XX S KARLOV AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,10,22,S16
10255575,HY443236,09/29/2015 04:15:00 PM,043XX W 15TH ST,GAMBLING,GAME/DICE,SIDEWALK,true,10,24,S79
10255586,HY443158,09/29/2015 03:13:00 PM,008XX E 78TH ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,6,6,S12
10255601,HY443295,09/29/2015 04:45:00 PM,027XX W LEXINGTON ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,2,S7
10255605,HY443242,09/29/2015 04:55:00 PM,071XX S HALSTED ST,NARCOTICS,POSS: HEROIN(WHITE),PARKING LOT/GARAGE(NON.RESID.),true,7,6,S5
10255640,HY443283,09/29/2015 05:00:00 PM,013XX W 87TH ST,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,true,6,21,S81
10255641,HY443293,09/29/2015 05:15:00 PM,002XX W GARFIELD BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,2,3,S33
10255651,HY443337,09/29/2015 06:09:00 PM,042XX S PRINCETON AVE,NARCOTICS,POSS: CRACK,SIDEWALK,true,9,3,S82
10255653,HY443227,09/29/2015 04:00:00 PM,026XX N ELSTON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,14,1,S95
10255654,HY443343,09/29/2015 05:45:00 PM,009XX S KEELER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,11,24,S47
10255656,HY443259,09/29/2015 04:46:00 PM,014XX S MILLARD AVE,NARCOTICS,MANU/DELIVER:CRACK,ALLEY,true,10,24,S36
10255657,HY443338,09/29/2015 05:43:00 PM,109XX S DOTY AVE W,BATTERY,SIMPLE,GROCERY FOOD STORE,true,5,9,S9
10255659,HY443318,09/29/2015 04:53:00 PM,029XX W 53RD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,9,14,S82
10255663,HY443233,09/29/2015 04:25:00 PM,042XX S ARCHER AVE,BATTERY,SIMPLE,SIDEWALK,true,9,14,S28
10255673,HY443251,09/29/2015 04:30:00 PM,0000X S HALSTED ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,27,S25
10255675,HY443408,09/29/2015 06:35:00 PM,045XX S MARSHFIELD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,9,3,S28
10255678,HY443287,09/29/2015 05:00:00 PM,039XX W CHICAGO AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,11,27,S38
10255680,HY443446,09/29/2015 06:59:00 PM,066XX S MARSHFIELD AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,7,15,S86
10255682,HY443433,09/29/2015 06:13:00 PM,0000X E 100TH PL,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,5,9,S151
10255687,HY443384,09/29/2015 06:17:00 PM,078XX S ESCANABA AVE,THEFT,$500 AND UNDER,STREET,true,4,7,S18
10255692,HY443475,09/29/2015 07:30:00 PM,001XX N KEDZIE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,12,27,S10
10255696,HY443425,09/29/2015 06:17:00 PM,014XX E 71ST ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,3,5,S109
10255714,HY443328,09/29/2015 05:35:00 PM,016XX E 55TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,2,5,S33
10293585,HY476300,10/25/2015 06:54:00 PM,033XX W CONGRESS PKWY,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,true,11,24,S7
10255741,HY443268,09/29/2015 04:30:00 PM,089XX S COMMERCIAL AVE,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,STREET,true,4,10,S105
10255750,HY443426,09/29/2015 06:10:00 PM,022XX S DR MARTIN LUTHER KING JR DR,BATTERY,SIMPLE,HOTEL/MOTEL,true,1,2,S113
10255761,HY443495,09/29/2015 07:31:00 PM,036XX S LAKE PARK AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,2,4,S66
10255762,HY443488,09/29/2015 07:00:00 PM,044XX S SACRAMENTO AVE,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, BUILDING",true,9,14,S111
10255766,HY443399,09/29/2015 06:20:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10255768,HY443249,09/29/2015 03:15:00 PM,020XX W CHICAGO AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,1,S25
10255773,HY443520,09/29/2015 07:40:00 PM,035XX W HURON ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,27,S7
10255790,HY443563,09/29/2015 08:53:00 PM,016XX N RICHMOND ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,14,35,S1
10255801,HY443567,09/29/2015 03:00:00 AM,068XX S LOOMIS BLVD,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),true,7,17,S101
10255806,HY443581,09/29/2015 09:20:00 PM,026XX E 75TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE PORCH/HALLWAY,true,3,7,S44
10255809,HY443511,09/29/2015 06:40:00 PM,063XX W 63RD ST,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,true,8,23,S83
10255816,HY443593,09/29/2015 07:25:00 PM,032XX W POLK ST,NARCOTICS,FOUND SUSPECT NARCOTICS,VACANT LOT/LAND,true,11,24,S7
10255823,HY443461,09/29/2015 06:49:00 PM,084XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENTIAL YARD (FRONT/BACK),true,6,6,S31
10255826,HY443543,09/29/2015 07:36:00 PM,127XX S INDIANA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,5,9,S8
10255827,HY443571,09/29/2015 08:38:00 PM,004XX E 63RD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,3,20,S44
10255829,HY443615,09/29/2015 10:00:00 PM,033XX W HARRISON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,11,24,S7
10255849,HY443640,09/29/2015 10:25:00 PM,007XX W 66TH PL,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,7,6,S86
10255850,HY443350,09/29/2015 08:00:00 AM,077XX S WOLCOTT AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,true,6,18,S135
10255854,HY443150,09/29/2015 01:45:00 PM,076XX S HOYNE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,6,18,S31
10255857,HY443610,09/29/2015 08:30:00 PM,039XX W LEXINGTON ST,NARCOTICS,POSS: HEROIN(WHITE),RESIDENTIAL YARD (FRONT/BACK),true,11,24,S7
10255859,HY443564,09/29/2015 07:42:00 PM,108XX S AVENUE N,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,ALLEY,true,4,10,S94
10255864,HY443635,09/29/2015 10:10:00 PM,106XX S WABASH AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,5,9,S62
10342364,HY524382,12/04/2015 11:00:00 AM,062XX S MAPLEWOOD AVE,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,true,8,15,S27
10255866,HY443652,09/29/2015 10:45:00 PM,022XX S KEELER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,10,22,S16
10255867,HY443594,09/29/2015 08:11:00 PM,082XX S ELIZABETH ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,6,21,S49
10255870,HY443524,09/29/2015 08:00:00 PM,023XX W MADISON ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,2,S25
10255873,HY443638,09/29/2015 10:20:00 PM,005XX E OAKWOOD BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,2,4,S33
10255882,HY443664,09/29/2015 11:14:00 PM,040XX W WILCOX ST,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,28,S7
10255884,HY443673,09/29/2015 10:55:00 PM,0000X S CICERO AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,28,S7
10255885,HY443634,09/29/2015 09:33:00 PM,026XX E 75TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA BUS STOP,true,3,7,S44
10255890,HY443607,09/29/2015 09:01:00 PM,056XX W 61ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,13,S27
10255891,HY443633,09/29/2015 09:21:00 PM,017XX W 81ST ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,true,6,18,S49
10255895,HY443617,09/29/2015 09:15:00 PM,006XX E 133RD ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,5,9,S9
10255901,HY443687,09/29/2015 09:30:00 PM,011XX W 78TH ST,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,true,6,17,S85
10255902,HY443693,09/29/2015 11:00:00 PM,071XX S JEFFERY BLVD,THEFT,RETAIL THEFT,DRUG STORE,true,3,5,S109
10255904,HY443705,09/29/2015 11:32:00 PM,033XX W WALNUT ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ABANDONED BUILDING,true,11,28,S38
10255909,HY443710,09/29/2015 11:00:00 PM,130XX S ELLIS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,true,5,9,S9
10255911,HY443656,09/29/2015 09:54:00 PM,056XX S KIMBARK AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,true,2,5,S107
10255924,HY443674,09/29/2015 11:15:00 PM,031XX W 40TH PL,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,true,9,14,S28
10255950,HY443717,09/30/2015 12:10:00 AM,020XX E 79TH ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,true,4,8,S106
10255956,HY443672,09/29/2015 09:29:00 PM,029XX W LEXINGTON ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,11,2,S7
10255959,HY443737,09/30/2015 01:13:00 AM,002XX N KARLOV AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,11,28,S47
10255960,HY443727,09/30/2015 01:26:00 AM,008XX E 82ND ST,CRIMINAL TRESPASS,TO VEHICLE,VEHICLE NON-COMMERCIAL,true,6,8,S73
10255975,HY443750,09/30/2015 01:20:00 AM,016XX S AVERS AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,true,10,24,S16
10255976,HY443763,09/30/2015 02:40:00 AM,073XX S PERRY AVE,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,true,7,6,S84
10255978,HY443724,09/30/2015 01:08:00 AM,038XX S WELLS ST,BATTERY,AGG PO HANDS NO/MIN INJURY,CHA PARKING LOT/GROUNDS,true,9,3,S28
10255983,HY443740,09/30/2015 01:45:00 AM,068XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,3,20,S60
10255987,HY443762,09/30/2015 03:51:00 AM,040XX W DIVISION ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,27,S7
10255988,HY443754,09/30/2015 02:04:00 AM,016XX E 79TH ST,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,true,4,8,S106
9716752,HX336906,07/08/2014 05:50:00 PM,039XX W THOMAS ST,NARCOTICS,MANU/DELIVER:CRACK,ALLEY,true,11,27,S7
9723532,HX336374,07/08/2014 12:00:00 PM,007XX E 130TH ST,NARCOTICS,POSS: HEROIN(WHITE),VEHICLE NON-COMMERCIAL,true,5,9,S8
9789131,HX424343,09/11/2014 12:20:00 PM,0000X N WESTERN AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),PARKING LOT/GARAGE(NON.RESID.),true,12,2,S10
10256022,HY443766,09/30/2015 03:06:00 AM,032XX E 79TH ST,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,true,4,7,S106
10256057,HY443790,09/30/2015 06:13:00 AM,022XX E 95TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,7,S20
10256061,HY443793,09/29/2015 10:00:00 PM,013XX S INDEPENDENCE BLVD,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,true,10,24,S145
10256216,HY443901,09/30/2015 08:50:00 AM,012XX W 72ND PL,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,7,17,S3
10256235,HY443819,09/30/2015 06:39:00 AM,048XX S DAMEN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,9,20,S153
10256263,HY443789,09/30/2015 12:30:00 AM,032XX S PRINCETON AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,true,9,11,S103
10256348,HY443923,09/30/2015 08:30:00 AM,040XX W MAYPOLE AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,28,S7
10256441,HY443958,09/30/2015 09:11:00 AM,012XX N WASHTENAW AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,14,26,S1
10256468,HY443945,09/30/2015 09:25:00 AM,008XX W 76TH ST,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,true,6,17,S73
10256528,HY444102,09/30/2015 11:12:00 AM,027XX W LEXINGTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VACANT LOT/LAND,true,11,2,S7
10256539,HY444074,09/27/2015 12:30:00 PM,095XX S AVENUE L,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,true,4,10,S80
10256574,HY444132,09/30/2015 11:52:00 AM,102XX S STATE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,5,9,S8
10256609,HY444065,09/30/2015 03:00:00 AM,107XX S INDIANA AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,5,9,S62
10256636,HY444149,09/30/2015 11:50:00 AM,038XX W POLK ST,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,true,11,24,S7
10256637,HY443843,09/30/2015 06:05:00 AM,068XX S WINCHESTER AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,true,7,17,S5
10256715,HY444191,09/30/2015 11:55:00 AM,037XX S ROCKWELL ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,9,12,S82
10256722,HY444238,09/30/2015 01:10:00 PM,020XX W 68TH ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,7,15,S86
10256726,HY444237,09/30/2015 01:10:00 PM,003XX S HOMAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10256738,HY444219,09/29/2015 04:00:00 PM,060XX S JUSTINE ST,ASSAULT,SIMPLE,OTHER,true,7,15,S22
10256751,HY444212,09/30/2015 12:48:00 PM,002XX E 31ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,true,1,2,S45
10256764,HY444138,09/30/2015 11:00:00 AM,011XX W JACKSON BLVD,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,12,2,S25
10256774,HY444134,09/29/2015 10:00:00 AM,001XX N LA SALLE ST,ASSAULT,SIMPLE,RESTAURANT,true,1,42,S53
10256789,HY444173,09/30/2015 11:24:00 AM,010XX N RIDGEWAY AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,27,S7
10256833,HY444264,09/30/2015 01:37:00 PM,040XX W MADISON ST,NARCOTICS,POSS: BARBITUATES,SIDEWALK,true,11,28,S7
10256836,HY444175,09/30/2015 11:24:00 AM,010XX N RIDGEWAY AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,true,11,27,S7
10256905,HY444215,09/30/2015 12:45:00 PM,061XX S WESTERN AVE,CRIMINAL TRESPASS,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),true,8,15,S39
10256941,HY444256,09/30/2015 01:00:00 PM,019XX W VAN BUREN ST,BATTERY,SIMPLE,"SCHOOL, PRIVATE, BUILDING",true,12,2,S30
10256946,HY444192,09/30/2015 12:30:00 PM,042XX W MADISON ST,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),true,11,28,S17
10256962,HY444246,09/30/2015 01:03:00 PM,061XX S KIMBARK AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,true,3,20,S44
10256970,HY444346,09/30/2015 01:40:00 PM,054XX S ST LOUIS AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",true,8,14,S27
10256972,HY444274,09/30/2015 01:55:00 PM,066XX S WESTERN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA BUS STOP,true,8,15,S27
10256983,HY444216,09/30/2015 12:27:00 PM,076XX S PAULINA ST,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,STREET,true,6,17,S12
10256985,HY444258,09/30/2015 01:00:00 PM,015XX W 51ST ST,OTHER OFFENSE,PAROLE VIOLATION,VEHICLE NON-COMMERCIAL,true,9,16,S76
10256992,HY444369,09/30/2015 02:20:00 PM,063XX S HALSTED ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,7,20,S3
10256999,HY444315,09/30/2015 02:00:00 PM,015XX N HONORE ST,THEFT,OVER $500,STREET,true,14,1,S95
10257001,HY444301,09/30/2015 01:05:00 PM,005XX W ROOSEVELT RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,1,2,S68
10257004,HY444380,09/30/2015 02:42:00 PM,105XX S LAFAYETTE AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,5,34,S151
10257008,HY444386,09/30/2015 02:57:00 PM,072XX S GREEN ST,ASSAULT,AGG PO HANDS NO/MIN INJURY,STREET,true,7,17,S22
10257009,HY444370,09/30/2015 02:35:00 PM,074XX S WENTWORTH AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,7,6,S5
10257013,HY444345,09/30/2015 02:21:00 PM,039XX W MADISON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10257015,HY444295,09/30/2015 01:30:00 PM,130XX S DANIEL DR,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,5,9,S97
10257027,HY444303,09/30/2015 02:00:00 PM,005XX W ROOSEVELT RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,1,2,S68
10257030,HY444355,09/30/2015 01:30:00 PM,042XX W MONROE ST,NARCOTICS,POSS: HEROIN(WHITE),RESIDENTIAL YARD (FRONT/BACK),true,11,28,S7
10257054,HY444452,09/30/2015 02:35:00 PM,039XX W ROOSEVELT RD,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,10,24,S36
10257069,HY444393,09/30/2015 02:15:00 PM,046XX S DAMEN AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,9,12,S75
10257083,HY444404,09/30/2015 02:10:00 PM,025XX W HADDON AVE,CRIMINAL TRESPASS,TO VEHICLE,VEHICLE NON-COMMERCIAL,true,12,26,S34
10257102,HY444479,09/30/2015 04:00:00 PM,068XX S WOLCOTT AVE,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),true,7,17,S22
10257119,HY444461,09/30/2015 03:34:00 PM,045XX W CONGRESS PKWY,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,24,S7
10257120,HY444407,09/30/2015 02:00:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,OTHER,true,1,42,S68
10257154,HY444520,09/30/2015 04:48:00 PM,033XX S HALSTED ST,ASSAULT,SIMPLE,SIDEWALK,true,9,11,S69
10257160,HY444592,09/30/2015 05:05:00 PM,041XX W JACKSON BLVD,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,11,28,S67
10257187,HY444612,09/30/2015 05:30:00 PM,059XX S ASHLAND AVE,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),true,7,15,S3
10257189,HY444570,09/30/2015 04:30:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10257199,HY444527,09/30/2015 04:34:00 PM,076XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,8,13,S96
10257200,HY444653,09/30/2015 04:06:00 PM,032XX W 62ND PL,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,8,15,S14
10257222,HY444614,09/30/2015 05:20:00 PM,027XX E 100TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,10,S20
10257231,HY444244,09/30/2015 10:40:00 AM,062XX S STONY ISLAND AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",true,3,5,S147
10257249,HY444727,09/30/2015 07:35:00 PM,012XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,2,S25
10257255,HY444753,09/30/2015 07:00:00 PM,024XX W 63RD ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,8,15,S63
10257256,HY444692,09/30/2015 06:20:00 PM,031XX E 77TH ST,BATTERY,SIMPLE,PARK PROPERTY,true,4,7,S13
10257261,HY444686,09/30/2015 05:35:00 PM,027XX W JACKSON BLVD,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,true,11,2,S50
10257276,HY444772,09/30/2015 06:42:00 PM,063XX S CAMPBELL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,15,S27
10257288,HY444746,09/30/2015 07:25:00 PM,005XX S PULASKI RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA STATION,true,11,24,S7
10257289,HY444752,09/30/2015 07:04:00 PM,003XX E 56TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,2,20,S66
10257297,HY444798,09/30/2015 07:50:00 PM,0000X N CALIFORNIA AVE,NARCOTICS,POSS: CRACK,STREET,true,12,2,S10
10257309,HY444791,09/30/2015 08:04:00 PM,071XX S JEFFERY BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,3,5,S60
10257314,HY444807,09/30/2015 08:45:00 PM,0000X W 95TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA STATION,true,6,21,S12
10257319,HY444775,09/30/2015 07:20:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,1,42,S68
10257321,HY444806,09/30/2015 08:05:00 PM,091XX S COTTAGE GROVE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT/GARAGE(NON.RESID.),true,6,6,S31
10257322,HY444833,09/30/2015 08:40:00 PM,051XX S LAFLIN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,9,16,S82
10257326,HY444811,09/30/2015 08:06:00 PM,035XX S RHODES AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,2,4,S66
10257331,HY444701,09/30/2015 06:39:00 PM,030XX W ROOSEVELT RD,THEFT,RETAIL THEFT,TAVERN/LIQUOR STORE,true,11,28,S144
10257342,HY444831,09/30/2015 08:29:00 PM,026XX E 79TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,4,7,S20
10257343,HY444841,09/30/2015 08:10:00 PM,028XX E 84TH ST,NARCOTICS,POSS: CRACK,SIDEWALK,true,4,7,S20
10257344,HY444842,09/30/2015 08:45:00 PM,053XX S HALSTED ST,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,9,20,S76
10257360,HY444850,09/30/2015 09:15:00 PM,028XX W WILCOX ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),true,11,2,S7
10257362,HY444810,09/30/2015 07:45:00 PM,083XX S STEWART AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,21,S15
10257370,HY444815,09/30/2015 08:35:00 PM,079XX S EXCHANGE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,4,7,S20
10257373,HY444729,09/30/2015 06:45:00 PM,003XX W 103RD ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,5,9,S157
10257379,HY444882,09/30/2015 09:40:00 PM,069XX S JUSTINE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,7,17,S5
10257381,HY444872,09/30/2015 08:58:00 PM,063XX S JUSTINE ST,OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,RESIDENCE,true,7,16,S86
10257387,HY444888,09/30/2015 08:15:00 PM,027XX W HARRISON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,28,S7
10257388,HY444860,09/30/2015 08:30:00 PM,054XX S ASHLAND AVE,OTHER OFFENSE,PAROLE VIOLATION,PARKING LOT/GARAGE(NON.RESID.),true,9,16,S76
10257395,HY444916,09/30/2015 10:40:00 PM,002XX S HOYNE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VACANT LOT/LAND,true,12,2,S10
10257402,HY444901,09/30/2015 09:48:00 PM,085XX S MARQUETTE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,4,7,S35
10257406,HY444929,09/30/2015 10:50:00 PM,024XX N MILWAUKEE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,14,35,S1
11170977,JA535929,12/04/2017 10:00:00 AM,033XX W FILLMORE ST,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,true,11,24,S7
10257424,HY444930,09/30/2015 11:05:00 PM,079XX S COTTAGE GROVE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,6,8,S137
10257426,HY444445,09/28/2015 11:30:00 PM,080XX S PRAIRIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,6,6,S31
10257427,HY444931,09/30/2015 10:30:00 PM,025XX W 62ND ST,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,true,8,15,S116
10257429,HY444939,09/30/2015 11:00:00 PM,028XX W 71ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,true,8,18,S27
11859681,JC471438,10/13/2019 04:48:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10257442,HY444924,09/30/2015 10:34:00 PM,011XX S FRANCISCO AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,28,S7
